customerID,churn_probability,actual_churn,risk_decile
7742-MYPGI,0.2611,No,6
5213-TWWJU,0.2609,No,6
2475-MROZF,0.2609,No,6
0799-DDIHE,0.2609,No,6
2826-DXLQO,0.2607,No,6
2378-HTWFW,0.2603,No,6
3714-JTVOV,0.2603,Yes,6
1370-GGAWX,0.2602,No,6
0867-LDTTC,0.2601,No,6
1205-WNWPJ,0.2599,Yes,6
8450-JOVAH,0.2599,Yes,6
1450-SKCVI,0.2597,Yes,6
2386-OWURY,0.2597,No,6
8679-JOEVF,0.2596,Yes,6
0257-ZESQC,0.2594,Yes,6
2957-LOLHO,0.2593,Yes,6
9688-YGXVR,0.2593,No,6
0356-ERHVT,0.2593,No,6
5201-USSQZ,0.2591,No,6
2436-QBZFP,0.2583,No,6
6680-NENYN,0.2581,Yes,6
6825-UYPFK,0.2579,Yes,6
0980-PVMRC,0.2578,No,6
0228-MAUWC,0.2576,No,6
9323-HGFWY,0.2573,No,6
5188-HGMLP,0.2567,No,6
3413-DHLPB,0.2567,No,6
2257-BOVXD,0.2565,No,6
4640-UHDOS,0.2564,Yes,6
3113-IWHLC,0.2563,No,6
9518-RWHZL,0.2561,Yes,6
3086-RUCRN,0.2561,No,6
4393-RYCRE,0.2561,No,6
2480-EJWYP,0.2559,No,6
1658-XUHBX,0.2557,No,6
9591-YVTEB,0.2557,No,6
6952-OMNWB,0.2552,No,6
7426-GSWPO,0.255,No,6
3537-HPKQT,0.2549,No,6
6486-LHTMA,0.2548,No,6
9544-PYPSJ,0.2546,No,6
6849-OYAMU,0.2546,Yes,6
2669-QVCRG,0.2545,No,6
6777-TGHTM,0.2545,Yes,6
7966-YOTQW,0.2545,No,6
5568-DMXZS,0.2541,No,6
3583-KRKMD,0.2539,No,6
4918-FYJNT,0.2538,No,6
6218-KNUBD,0.2538,No,6
7030-NJVDP,0.2537,No,6
1600-DILPE,0.2535,No,6
5802-ADBRC,0.2534,No,6
2826-UWHIS,0.2533,No,6
6029-CSMJE,0.2532,No,6
2585-KTFRE,0.253,No,6
2189-UXTKY,0.2527,Yes,6
5924-IFQTT,0.2527,No,6
4913-EHYUI,0.2521,Yes,6
0103-CSITQ,0.2518,No,6
6994-FGRHH,0.2516,No,6
4753-PADAS,0.2515,No,6
1020-JPQOW,0.2514,No,6
4001-TSBTV,0.2513,No,6
1215-FIGMP,0.2511,No,6
0691-IFBQW,0.2511,Yes,6
8444-WRIDW,0.251,Yes,6
7905-TVXTA,0.2507,No,6
7128-GGCNO,0.2504,No,6
2153-MREFK,0.25,Yes,6
6480-YAGIY,0.25,No,6
2898-MRKPI,0.2499,No,6
7993-NQLJE,0.2499,No,6
1041-RXHRA,0.2497,Yes,6
2937-FTHUR,0.2495,No,6
2267-WTPYD,0.2495,No,6
2778-OCLGR,0.2493,Yes,6
3522-CDKHF,0.2493,No,6
0618-XWMSS,0.2492,Yes,6
2834-SPCJV,0.2492,Yes,6
4767-HZZHQ,0.2488,No,6
6633-SYEUS,0.2487,No,6
8791-GFXLZ,0.2486,No,6
7537-CBQUZ,0.2486,No,6
4472-VESGY,0.2483,No,6
5443-SCMKX,0.248,No,6
6537-OTKMY,0.248,No,6
0420-BWTPW,0.2479,Yes,6
9943-VSZUV,0.2477,No,6
9873-MNDKV,0.2477,No,6
9170-CCKOU,0.2475,Yes,6
6629-LADHQ,0.2468,No,6
5732-IKGQH,0.2466,No,6
4226-KKDON,0.2464,No,6
0520-FDVVT,0.2464,Yes,6
0239-OXEXL,0.2457,No,6
5136-GFPMB,0.2457,No,6
5600-PDUJF,0.2456,No,6
9651-GTSAQ,0.2456,Yes,6
9079-LWTFD,0.2455,No,6
4868-AADLV,0.2454,No,6
3865-ZYKAD,0.2453,No,6
9415-TPKRV,0.2452,No,6
7134-MJPDY,0.245,No,6
7426-WEIJX,0.245,No,6
8257-RZAHR,0.2447,Yes,6
4138-NAXED,0.2447,No,6
5071-FBJFS,0.2445,No,6
3170-GWYKC,0.2445,No,6
7459-RRWQZ,0.2443,Yes,6
0471-LVHGK,0.2442,Yes,6
5569-IDSEY,0.2437,No,6
4826-TZEVA,0.2437,No,6
9373-WSLOY,0.2435,No,6
4452-QIIEB,0.2433,No,6
3761-FLYZI,0.2432,No,6
9501-UKKNL,0.2426,No,6
5553-AOINX,0.2425,No,6
8399-YNDCH,0.2424,Yes,6
2988-PLAHS,0.2423,No,6
6097-EQISJ,0.242,Yes,6
2080-SRCDE,0.242,No,6
6773-LQTVT,0.242,No,6
6333-YDVLT,0.2419,No,6
2067-QYTCF,0.2419,No,6
3419-SNJJD,0.2418,Yes,6
1074-AMIOH,0.2414,No,6
1591-NFNLQ,0.2414,Yes,6
7067-KSAZT,0.2413,Yes,6
3584-WKTTW,0.2411,No,6
5438-QMDDL,0.2409,No,6
2391-SOORI,0.2408,Yes,6
3424-NMNBO,0.2405,Yes,6
2911-UREFD,0.2403,Yes,6
1502-XFCVR,0.2402,Yes,6
4097-YODCF,0.2401,No,6
2722-VOJQL,0.2399,Yes,6
2133-TSRRM,0.2399,No,6
2995-UPRYS,0.2396,Yes,6
5949-EBSQK,0.2396,Yes,6
8201-AAXCB,0.2395,No,6
5778-BVOFB,0.2392,No,6
1360-JYXKQ,0.2392,No,6
0512-FLFDW,0.239,No,6
7055-VKGDA,0.239,Yes,6
8849-PRIQJ,0.2389,No,6
1853-ARAAQ,0.2387,No,6
1448-CYWKC,0.2386,No,6
4132-POCZS,0.2384,No,6
8229-MYEJZ,0.2382,No,6
4307-KWMXE,0.2381,No,6
1047-NNCBF,0.2381,No,6
8190-ZTQFB,0.238,No,6
8878-RYUKI,0.238,No,6
8980-WQFWL,0.2379,No,6
0523-VNGTF,0.2374,No,6
6874-SGLHU,0.2373,No,6
5651-WYIPH,0.2373,No,6
2208-NQBCT,0.2372,No,6
3259-FDWOY,0.237,Yes,6
9500-LTVBP,0.2369,No,6
3656-TKRVZ,0.2367,Yes,6
9862-KJTYK,0.2366,No,6
6281-FKEWS,0.2365,No,6
0423-UDIJQ,0.2364,No,6
8976-OQHGT,0.2363,Yes,6
8952-WCVCD,0.2362,No,6
4833-QTJNO,0.2359,No,6
2115-BFTIW,0.2357,Yes,6
3570-YUEKJ,0.2356,No,6
4673-KKSLS,0.2354,No,6
4450-YOOHP,0.2352,No,6
3162-ZJZFU,0.2352,No,6
1703-MGIAB,0.2347,No,6
2000-MPKCA,0.2346,No,6
0130-SXOUN,0.2341,No,6
0129-KPTWJ,0.2341,No,6
2284-VFLKH,0.2337,No,6
6854-EXGSF,0.2336,No,6
9402-CXWPL,0.2334,No,6
1394-SUIUH,0.2333,No,6
2659-VXMWZ,0.2332,Yes,6
4439-YRNVD,0.2329,No,6
8294-UIMBA,0.2329,No,6
8375-KVTHK,0.2326,No,6
7245-JMTTQ,0.2326,No,6
0052-DCKON,0.2324,No,6
3090-LETTY,0.2324,No,6
3192-NQECA,0.2324,Yes,6
9101-BWFSS,0.2323,Yes,6
2252-JHJGE,0.2323,No,6
4695-VADHF,0.2321,Yes,6
4925-LMHOK,0.2318,Yes,6
5898-IGSLP,0.2313,No,6
3606-SBKRY,0.2312,No,6
8963-JLGJT,0.2311,No,6
1803-BGNBD,0.231,No,6
7718-UPSKJ,0.2309,No,6
5285-MVEHD,0.2309,No,6
0013-MHZWF,0.2307,No,6
7075-BNDVQ,0.2306,No,6
4323-SADQS,0.2305,Yes,6
0617-FHSGK,0.2304,Yes,6
8050-WYBND,0.23,No,6
4580-TMHJU,0.23,Yes,6
5131-PONJI,0.2299,No,6
7074-STDCN,0.2298,No,6
9780-FKVVF,0.2296,No,6
9909-IDLEK,0.2295,No,6
1958-RNRKS,0.2295,No,6
5780-INQIK,0.2295,No,6
3604-WLABM,0.2295,No,6
3756-VNWDH,0.2294,No,6
6360-SVNWV,0.2294,No,6
6137-MFAJN,0.2293,No,6
5708-EVONK,0.229,Yes,6
0282-NVSJS,0.2287,No,6
0898-XCGTF,0.2285,No,6
6305-YLBMM,0.2281,Yes,6
1848-LBZHY,0.2279,No,6
0774-IFUVM,0.2279,No,6
5843-TTHGI,0.2277,No,6
7299-GNVPL,0.2277,No,6
0260-ZDLGK,0.2275,Yes,6
1324-NLTJE,0.2274,Yes,6
4456-RHSNB,0.227,No,6
4832-VRBMR,0.2268,No,6
2087-QAREY,0.2267,No,6
3999-WRNGR,0.2266,No,6
0959-WHOKV,0.2266,No,6
1935-IMVBB,0.2263,No,6
9396-ZSFLL,0.2263,No,6
1258-YMZNM,0.2261,No,6
6549-NNDYT,0.2261,No,6
9249-FXSCK,0.2261,Yes,6
3620-MWJNE,0.2261,No,6
9469-WEJBT,0.2261,No,6
7909-FIOIY,0.226,No,6
9327-QSDED,0.2254,No,6
2886-KEFUM,0.2254,Yes,6
5828-DWPIL,0.2253,No,6
5337-IIWKZ,0.2253,No,6
5846-QFDFI,0.2253,No,6
2408-TZMJL,0.225,Yes,6
8979-CAMGB,0.2249,No,6
8388-FYNPZ,0.2247,No,6
1986-PHGZF,0.2247,No,6
6345-HOVES,0.2245,No,6
6614-VBEGU,0.2245,No,6
8148-BPLZQ,0.2244,No,6
8623-ULFNQ,0.2242,No,6
9774-NRNAU,0.2241,No,6
1794-SWWKL,0.2241,No,6
6954-OOYZZ,0.2241,No,6
9489-UTFKA,0.2239,No,6
8205-OTCHB,0.2238,Yes,6
8095-WANWK,0.2237,No,6
7762-URZQH,0.2234,Yes,6
6664-FPDAC,0.2233,Yes,6
6131-FOYAS,0.2233,No,6
5136-RGMZO,0.2233,No,6
3255-GRXMG,0.2232,No,6
7410-KTVFV,0.2232,Yes,6
8740-XLHDR,0.223,Yes,6
9142-KZXOP,0.2229,No,6
6620-JDYNW,0.2228,No,6
9375-MHRRS,0.2228,No,6
0822-QGCXA,0.2226,No,6
0193-ESZXP,0.2225,Yes,6
3301-LSLWQ,0.2224,No,6
6689-VRRTK,0.2223,No,6
6008-NAIXK,0.2219,No,6
7721-JXEAW,0.2218,Yes,6
8049-WJCLQ,0.2216,No,6
0811-GSDTP,0.2214,No,6
4194-WHFCB,0.2212,No,6
0191-ZHSKZ,0.2211,No,6
9163-GHAYE,0.221,No,6
6967-QIQRV,0.2202,No,6
0807-ZABDG,0.2201,Yes,6
2828-SLQPF,0.2199,No,6
1596-OQSPS,0.2199,No,6
8992-VONJD,0.2194,No,6
6128-DAFVY,0.2193,No,6
5334-JLAXU,0.2193,No,6
3594-KADLU,0.2192,No,6
0201-OAMXR,0.2191,Yes,6
5945-AZYHT,0.219,No,6
3842-QTGDL,0.2189,No,6
6743-HHQPF,0.2189,No,6
9103-TCIHJ,0.2188,Yes,6
6227-FBDXH,0.2186,No,6
3164-AALRN,0.2185,Yes,6
0929-PECLO,0.2185,No,6
7826-VVKWT,0.2184,No,6
1089-HDMKP,0.2181,No,6
4118-CEVPF,0.2181,No,6
2270-CHBFN,0.2179,No,6
1996-DBMUS,0.2178,No,6
7124-UGSUR,0.2177,Yes,6
3055-OYMSE,0.2176,No,6
8967-SZQAS,0.2174,No,6
8455-HIRAQ,0.2172,No,6
2817-NTQDO,0.2171,Yes,6
1465-LNTLJ,0.217,No,6
6655-LHBYW,0.217,No,6
1470-PSXNM,0.2169,No,6
5630-AHZIL,0.2167,No,6
5651-CPDND,0.2167,No,6
8799-OXZMD,0.2164,No,6
0595-ITUDF,0.2163,No,6
5966-EMAZU,0.2162,No,6
9700-ISPUP,0.2161,No,6
4957-TREIR,0.2159,No,6
3858-XHYJO,0.2158,No,6
6351-SCJKT,0.2157,No,6
2207-OBZNX,0.2156,Yes,6
4608-LCIMN,0.2155,No,6
6837-HAEVO,0.2153,No,6
6647-ZEDXT,0.2153,No,6
7041-TXQJH,0.2153,No,6
7319-VENRZ,0.2147,No,6
8091-TTVAX,0.2143,No,6
0058-EVZWM,0.2139,No,6
1353-LJWEM,0.2134,No,6
5201-FRKKS,0.2132,No,6
2586-CWXVV,0.2131,No,6
4462-CYWMH,0.2128,No,6
7611-YKYTC,0.2127,No,6
7950-XWOVN,0.2125,No,6
5897-ZYEKH,0.2123,No,6
0603-OLQDC,0.2122,No,6
7203-OYKCT,0.2121,No,6
4501-VCPFK,0.2119,No,6
2676-OXPPQ,0.2116,No,6
7188-CBBBA,0.2116,No,6
6576-FBXOJ,0.2112,No,6
7683-CBDKJ,0.2111,Yes,6
5325-UWTWJ,0.2111,No,6
7766-CLTIC,0.2111,No,6
7550-WIQVA,0.2109,No,6
7989-AWGEH,0.2109,No,6
4524-QCSSM,0.2108,No,6
1360-XFJMR,0.2105,No,6
3030-YZADT,0.2104,Yes,6
3413-CSSTH,0.2104,No,6
6572-ADKRS,0.2098,No,6
2172-EJXVF,0.2097,No,6
4119-ZYPZY,0.2097,No,6
5811-IWXYM,0.2096,No,6
4123-FCVCB,0.2094,No,6
9881-VCZEP,0.2091,No,6
6723-WSNTY,0.2086,No,6
4323-OHFOW,0.2086,No,6
6067-NGCEU,0.2085,No,6
8597-CWYHH,0.2085,No,6
3639-XJHKQ,0.2084,No,6
0365-TRTPY,0.2084,No,6
2674-MLXMN,0.2083,No,6
7409-JURKQ,0.2081,No,6
4619-EVPHY,0.2079,No,6
4827-USJHP,0.2078,No,6
7054-ENNGU,0.2076,No,6
4250-WAROZ,0.2074,No,6
8715-KKTFG,0.2074,No,6
2533-TIBIX,0.2074,No,6
1485-YDHMM,0.2074,No,6
0621-HJWXJ,0.2073,No,6
8495-LJDFO,0.2073,No,6
3733-ZEECP,0.2072,No,6
3815-SLMEF,0.2071,Yes,6
4607-CHPCA,0.2066,Yes,6
1575-KRZZE,0.2064,No,6
7446-YPODE,0.2058,No,6
6733-LRIZX,0.2054,No,6
7016-BPGEU,0.205,Yes,6
6749-UTDVX,0.205,No,6
1215-VFYVK,0.2048,No,6
7921-LMDFQ,0.2041,No,6
6211-WHMYA,0.2036,No,6
4374-YMUSQ,0.2035,No,6
9896-UYMIE,0.2035,No,6
0440-MOGPM,0.2034,No,6
6483-OATDN,0.2032,No,6
6253-WRFHY,0.2029,No,6
7639-SUPCW,0.2028,Yes,6
3566-VVORZ,0.2027,No,6
9828-QHFBK,0.2027,No,6
8433-WPJTV,0.2025,No,6
4402-FTBXC,0.2024,No,6
4710-FDUIZ,0.2024,Yes,6
4324-AHJKS,0.2023,No,6
6050-IJRHS,0.2022,No,6
9974-JFBHQ,0.2022,No,6
5619-PTMIK,0.2021,No,6
6429-SHBCB,0.2018,No,6
4310-KEDTB,0.2018,No,6
6366-XIVKZ,0.2016,No,6
4800-CZMPC,0.2016,Yes,6
7869-ZYDST,0.2014,No,6
4672-FOTSD,0.2013,No,6
5206-XZZQI,0.2013,No,6
2709-UQGNP,0.2012,No,6
9342-VNIMQ,0.2009,No,6
9057-MSWCO,0.2005,Yes,6
0872-JCPIB,0.2003,No,6
3179-GBRWV,0.2003,No,6
5309-TAIKL,0.2002,No,6
8565-HBFNN,0.2002,No,6
2750-BJLSB,0.2001,No,6
8033-ATFAS,0.2001,No,6
6507-DTJZV,0.2001,No,6
7502-BNYGS,0.2,No,6
4080-OGPJL,0.1999,Yes,6
4685-ERGHK,0.1998,No,6
0723-VSOBE,0.1997,No,6
3016-KSVCP,0.1995,No,6
2195-VVRJF,0.1993,No,6
3982-DQLUS,0.1991,No,6
7136-RVDTZ,0.1991,Yes,6
5827-MWCZK,0.1989,No,6
0222-CNVPT,0.1989,No,6
4338-EYCER,0.1987,No,6
2716-GFZOR,0.1984,No,6
6959-GQEGV,0.1984,No,6
3521-MNKLV,0.1983,No,6
0516-WJVXC,0.1982,Yes,6
0961-ZWLVI,0.1982,No,6
2805-EDJPQ,0.1981,No,6
8198-RKSZG,0.1981,No,6
6797-UCJHZ,0.198,No,6
8070-AAWZP,0.1978,No,6
5748-RNCJT,0.1977,Yes,6
1428-IEDPR,0.1976,No,6
0575-CUQOV,0.1975,No,6
8722-NGNBH,0.1972,Yes,6
2045-BMBTJ,0.1971,No,6
6624-JDRDS,0.1969,No,6
9053-JZFKV,0.1966,Yes,6
7343-EOBEU,0.1966,No,6
8901-HJXTF,0.1965,Yes,6
4080-IIARD,0.1964,No,6
1698-XFZCI,0.196,No,6
2988-QRAJY,0.1956,No,6
9052-VKDUW,0.1955,No,6
6821-JPCDC,0.1953,No,6
1304-SEGFY,0.1952,No,6
3680-CTHUH,0.1949,No,6
9099-FTUHS,0.1949,No,6
5447-WZAFP,0.1947,No,6
6383-ZTSIW,0.1942,No,6
3927-NLNRY,0.1941,Yes,6
3313-QKNKB,0.194,Yes,6
5153-LXKDT,0.1938,No,6
3723-BFBGR,0.1937,No,6
0991-BRRFB,0.1935,Yes,6
5533-RJFTJ,0.1934,No,6
2272-UOINI,0.1933,No,6
2604-XVDAM,0.1928,No,6
3209-ZPKFI,0.1927,No,6
2782-JEEBU,0.1926,No,6
3097-IDVPU,0.1925,No,6
0956-ACVZC,0.1924,No,6
3845-FXCYS,0.192,No,6
0487-RPVUM,0.1917,No,6
5481-NTDOH,0.1915,No,6
3230-WYKIR,0.1913,Yes,6
7130-CTCUS,0.1911,No,6
0691-JVSYA,0.1908,Yes,6
3256-EZDBI,0.1906,No,6
2305-MRGLV,0.1906,No,6
7776-QWNFX,0.1906,Yes,6
0820-FNRNX,0.1905,No,6
2446-ZKVAF,0.1905,No,6
7078-NVFAM,0.1905,No,6
0187-WZNAB,0.1902,No,6
4987-GQWPO,0.1901,No,6
1110-KYLGQ,0.1901,No,6
7251-XFOIL,0.1898,No,6
5133-VRSAB,0.1898,No,6
2560-PPCHE,0.1897,No,6
3472-OAOOR,0.1896,No,6
7905-NJMXS,0.1896,No,6
0795-GMVQO,0.1895,No,6
5951-AOFIH,0.1895,No,6
3126-WQMGH,0.1889,No,6
8904-OPDCK,0.1884,No,6
9391-YZEJW,0.1884,No,6
8100-HZZLJ,0.1882,No,6
4187-CINZD,0.1882,Yes,6
1685-VAYJF,0.1882,No,6
4646-QZXTF,0.1882,No,6
6465-GSRCL,0.1882,No,6
0431-APWVY,0.1879,Yes,6
8992-CEUEN,0.1874,No,6
2898-LSJGD,0.1873,Yes,6
4190-MFLUW,0.1873,Yes,6
3325-FUYCG,0.1872,Yes,6
9633-DENPU,0.1871,No,6
9746-MDMBK,0.1871,No,6
8250-ZNGGW,0.187,No,6
8329-GWVPJ,0.1868,No,6
3007-FDPEA,0.1868,No,6
8945-MUQUF,0.1865,Yes,6
0156-FVPTA,0.1863,Yes,6
0580-PIQHM,0.1862,No,6
6804-GDMOI,0.1861,Yes,6
3154-CFSZG,0.1861,No,6
4945-RVMTE,0.1857,No,6
6344-SFJVH,0.1857,No,6
8930-XOTDP,0.1857,No,6
7854-EDSSA,0.1855,Yes,6
4819-HJPIW,0.1854,No,6
9058-HRZSV,0.1854,No,6
5027-YOCXN,0.1853,No,6
6574-MCOEH,0.1851,No,6
4003-FUSHP,0.1845,No,6
8905-IAZPF,0.1843,No,6
1174-FGIFN,0.1843,No,6
5527-ACHSO,0.1843,No,6
8217-QYOHV,0.1841,No,6
7824-PANSQ,0.1841,No,6
9839-ETQOE,0.184,No,6
3890-RTCMS,0.1839,No,6
5701-ZIKJE,0.1839,No,6
8671-KKKOS,0.1837,No,6
9419-IPPBE,0.1836,No,6
1976-AZZPJ,0.1833,No,6
7854-EKTJL,0.1832,Yes,6
3707-LRWZD,0.1831,Yes,6
8133-ANHHJ,0.1831,No,6
4316-XCSLJ,0.183,No,6
9763-GRSKD,0.183,No,6
7241-AJHFS,0.1829,No,6
1697-NVVGY,0.1828,No,6
8809-RIHDD,0.1827,Yes,6
1422-DGUBX,0.1826,No,6
7799-DSEWS,0.1826,No,6
5140-FOMCQ,0.1826,No,6
7148-XZPHA,0.1825,No,6
3629-WEAAM,0.182,No,6
9494-BDNNC,0.1817,No,6
6898-MDLZW,0.1817,No,6
4816-OKWNX,0.1817,No,6
7619-ODSGN,0.1817,Yes,6
8547-NSBBO,0.1817,No,6
1120-BMWUB,0.1815,Yes,6
0274-JKUJR,0.1812,No,6
5542-DHSXL,0.181,No,6
5311-IHLEI,0.1809,No,6
4291-HYEBC,0.1807,No,6
7740-KKCXF,0.1806,No,6
9909-DFRJA,0.1805,No,6
0409-WTMPL,0.1805,No,6
5639-NTUPK,0.1799,No,6
8627-ZYGSZ,0.1798,No,6
8644-XYTSV,0.1796,No,6
7872-RDDLZ,0.1796,No,6
1114-CENIM,0.1795,Yes,6
2308-STERM,0.1795,No,6
2229-VWQJH,0.1795,No,6
3410-MHHUM,0.1795,No,6
8849-GYOKR,0.1793,Yes,6
9036-CSKBW,0.1793,No,6
0516-OOHAR,0.1792,No,6
6728-VOIFY,0.1789,No,6
8627-EHGIP,0.1787,Yes,6
5174-RNGBH,0.1787,Yes,6
7607-QKKTJ,0.1786,No,6
7317-GGVPB,0.1783,Yes,6
2843-CQMEG,0.1783,No,6
8713-IGZSO,0.1781,No,6
9571-EDEBV,0.1778,No,6
5482-NUPNA,0.1777,Yes,6
9701-CDXHR,0.1777,No,6
9705-IOVQQ,0.1777,No,6
7109-MFBYV,0.1777,No,6
7919-ZODZZ,0.1776,No,6
6713-OKOMC,0.1775,No,6
6791-YBNAK,0.1775,No,6
3758-CKOQL,0.1772,No,6
9139-WQQDY,0.1772,Yes,6
4177-JPDFU,0.1771,No,6
1409-PHXTF,0.177,No,5
3640-JQGJG,0.177,No,5
8561-NMTBD,0.177,No,5
8735-IJJEG,0.1769,No,5
6583-SZVGP,0.1769,No,5
6270-OMFIW,0.1768,Yes,5
2972-YDYUW,0.1765,No,5
2773-OVBPK,0.1765,No,5
8263-OKETD,0.1765,No,5
1855-CFULU,0.1763,No,5
1400-WIVLL,0.1761,No,5
0440-QEXBZ,0.176,No,5
7516-GMHUV,0.1759,No,5
7880-XSOJX,0.1759,No,5
1867-TJHTS,0.1758,No,5
7395-XWZOY,0.1757,No,5
3466-BYAVD,0.1754,No,5
1153-GNOLC,0.1751,No,5
6563-VNPMN,0.1749,No,5
6207-WIOLX,0.1749,Yes,5
1024-KPRBB,0.1748,No,5
6341-AEVKX,0.1746,No,5
3528-HFRIQ,0.1744,No,5
3160-TYXLT,0.1744,No,5
8082-GHXOP,0.1738,No,5
7663-ZTEGJ,0.1736,No,5
6890-PFRQX,0.1732,No,5
5202-IVJNU,0.173,Yes,5
9308-ANMVE,0.173,No,5
8292-TYSPY,0.173,Yes,5
7923-IYJWY,0.1729,No,5
3701-SFMUH,0.1729,No,5
0887-WBJVH,0.1729,No,5
3307-TLCUD,0.1727,No,5
4628-WQCQQ,0.1726,Yes,5
2320-SLKMB,0.1726,No,5
2303-PJYHN,0.1725,No,5
0678-RLHVP,0.1724,No,5
5366-OBVMR,0.1724,No,5
1573-LGXBA,0.1724,No,5
4785-NKHCX,0.1723,No,5
4083-BFNYK,0.1721,No,5
0870-VEMYL,0.172,Yes,5
0366-NQSHS,0.1719,No,5
0853-NWIFK,0.1719,No,5
9101-NTIXF,0.1719,No,5
1950-KSVVJ,0.1717,No,5
2616-UUTFK,0.1716,No,5
5154-VEKBL,0.1716,Yes,5
0909-SDHNU,0.1715,No,5
9833-TGFHX,0.1712,No,5
3195-TQDZX,0.171,No,5
2792-VPPET,0.171,No,5
7595-EHCDL,0.1707,No,5
9033-EOXWV,0.1706,Yes,5
1125-SNVCK,0.1706,No,5
1625-JAIIY,0.1705,Yes,5
8023-QHAIO,0.1704,No,5
3316-UWXUY,0.1703,No,5
2692-AQCPF,0.1702,No,5
3893-JRNFS,0.17,No,5
1360-RCYRT,0.1698,No,5
9013-AQORL,0.1696,No,5
3272-VUHPV,0.1695,No,5
4712-AUQZO,0.169,No,5
8008-ESFLK,0.1689,No,5
4250-FDVOU,0.1688,Yes,5
5469-CTCWN,0.1687,Yes,5
8111-BKVDS,0.1687,No,5
1925-LFCZZ,0.1687,No,5
3948-XHGNA,0.1686,Yes,5
7017-VFULY,0.1686,No,5
6668-CNMFP,0.1684,No,5
8920-NAVAY,0.1683,No,5
9402-ROUMJ,0.1683,No,5
0931-MHTEM,0.1683,No,5
4510-PYUSH,0.168,Yes,5
8706-HRADD,0.168,No,5
6261-LHRTG,0.1679,No,5
6198-PNNSZ,0.1677,No,5
2946-KIQSP,0.1676,No,5
0442-ZXKVS,0.1672,No,5
6345-ULYRW,0.1671,Yes,5
8402-EIVQS,0.1671,No,5
5206-HPJKM,0.1669,No,5
4455-BFSPD,0.1667,No,5
6942-LBFDP,0.1667,No,5
5730-RIITO,0.1667,No,5
4986-MXSFP,0.1662,No,5
0871-OPBXW,0.1662,No,5
3920-HIHMQ,0.1661,No,5
1921-KYSAY,0.166,No,5
9115-YQHGA,0.1658,No,5
6497-TILVL,0.1658,No,5
1545-ACTAS,0.1658,No,5
5294-IMHHT,0.1657,No,5
8182-PNAGI,0.1656,Yes,5
6569-KTMDU,0.1652,No,5
2740-JFBOK,0.1652,No,5
5056-FIMPT,0.1649,No,5
3144-KMTWZ,0.1648,No,5
7610-TVOPG,0.1647,No,5
7856-GANIL,0.1647,No,5
4232-JGKIY,0.1646,No,5
3948-FVVRP,0.1643,No,5
3886-CERTZ,0.1641,Yes,5
1442-OKRJE,0.164,No,5
7285-KLOTR,0.1638,No,5
3594-IVHJZ,0.1638,No,5
0665-XHDJU,0.1637,No,5
8707-HOEDG,0.1637,No,5
2055-SIFSS,0.1635,No,5
4701-MLJPN,0.1635,Yes,5
0689-DSXGL,0.1634,No,5
3729-OWRVL,0.1631,No,5
2307-FYNNL,0.1631,No,5
3470-BTGQO,0.163,No,5
2640-LYMOV,0.1628,No,5
4929-ROART,0.1627,No,5
3347-YJZZE,0.1623,No,5
1322-AGOQM,0.1622,Yes,5
3780-DDGSE,0.1622,No,5
8769-KKTPH,0.1621,No,5
0447-BEMNG,0.1619,Yes,5
0786-IVLAW,0.1619,No,5
5949-HGVJL,0.1619,No,5
7803-XOCCZ,0.1618,No,5
6981-TDRFT,0.1617,No,5
7883-ROJOC,0.1616,No,5
2458-EOMRE,0.1615,No,5
9441-QHEVC,0.1615,No,5
1015-OWJKI,0.1615,No,5
9975-SKRNR,0.1615,No,5
6968-MHOMU,0.1614,No,5
0330-BGYZE,0.1612,No,5
0292-WEGCH,0.1611,No,5
3128-YOVTD,0.1609,No,5
1104-FEJAM,0.1608,No,5
9097-ZUBYC,0.1608,No,5
6907-CQGPN,0.1607,No,5
0568-ONFPC,0.1606,Yes,5
7605-SNLQG,0.1606,No,5
7622-NXQZR,0.1605,No,5
1371-WEPDS,0.1604,No,5
3391-JSQEW,0.1602,No,5
3766-EJLFL,0.1602,No,5
0567-GGCAC,0.1602,No,5
9277-JOOMO,0.1602,No,5
5298-GSTLM,0.1599,No,5
6873-UDNLD,0.1599,No,5
1087-UDSIH,0.1597,Yes,5
6184-DYUOB,0.1597,No,5
2832-SCUCO,0.1596,No,5
2474-LCNUE,0.1596,No,5
3022-BEXHZ,0.1595,No,5
0939-EREMR,0.1594,No,5
0733-VUNUW,0.1593,Yes,5
8409-WQJUX,0.1593,No,5
0719-SYFRB,0.1593,Yes,5
7129-AZJDE,0.1591,No,5
4939-KYYPY,0.1591,No,5
7636-XUHWW,0.1591,No,5
7746-AWNQW,0.159,No,5
1768-HNVGJ,0.1589,No,5
2748-MYRVK,0.1588,Yes,5
9795-VOWON,0.1588,No,5
7163-OCEQI,0.1587,No,5
7108-DGVUU,0.1586,No,5
5315-CKEQK,0.1586,No,5
8421-WZOOW,0.1585,No,5
9820-RMCQV,0.1584,Yes,5
0953-LGOVU,0.1584,No,5
5440-FLBQG,0.1582,Yes,5
3069-SSVSN,0.1581,No,5
2186-QZEYA,0.1579,No,5
5240-CAOYT,0.1578,No,5
2379-GYFLQ,0.1578,No,5
4851-BQDNX,0.1578,No,5
3038-PQIUY,0.1574,No,5
5186-EJEGL,0.1574,No,5
